"EQUIPO","TEAM","Jornada","pos_part","PosesionesTEAM","OER","DER","NET","eFG","ORB","AST","TOV","PPP","PTS","T1A","T1I","T1P","T2A","T2I","T2P","T3A","T3I","T3P","FC","FR","ASIS","PER","REC","MAT","OREB","DREB","TREB","Resultat","Rival","Rival_idR","TEAM_id"
2,"CELTA  FEMXA ZORKA","J4",75.58,73.6,44.32,38.37,5.95,42.62,16.67,13.47,7.28,82.03,67,15,22,68.18,20,49,40.82,4,12,33.33,22,20,11,11,5,1,5,29,34,"W","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,981492
2,"CELTA  FEMXA ZORKA","J5",68.98,77.1,55.09,50.74,4.35,44.37,13.16,15.23,4.35,89.03,76,13,19,68.42,18,46,39.13,9,25,36,19,24,13,6,10,0,5,23,28,"W","MELILLA CIUDAD DEL DEPORTE LA SALLE",979770,981492
2,"CELTA  FEMXA ZORKA","J6",80.48,80.3,51.57,39.14,12.43,52.86,33.33,16.91,11.18,87.74,83,9,15,60,28,51,54.9,6,19,31.58,17,14,16,18,16,0,11,24,35,"W","SERNOVA RENOVABLES REAL CANOE",981288,981492
2,"CELTA  FEMXA ZORKA","J7",67.02,66,45.51,33.57,11.94,38.18,34.29,18.57,9.7,75.53,61,19,29,65.52,21,43,48.84,0,12,0,17,20,15,13,9,0,12,23,35,"W","FUSTECMA NBF CASTELLÓ",979988,981492
2,"CELTA  FEMXA ZORKA","J8",72.72,74,45.38,42.63,2.75,36.07,27.91,7.86,9.63,74.09,66,22,32,68.75,16,40,40,4,21,19.05,25,23,7,14,7,0,12,28,40,"W","OSES CONSTRUCCION",979971,981492
2,"CELTA  FEMXA ZORKA","J9",81.82,79.7,51.94,42.78,9.17,56.15,28.12,22.82,12.22,92.35,85,12,16,75,26,44,59.09,7,21,33.33,18,17,21,20,11,0,9,26,35,"W","MCR LIMA-HORTA BARCELONA",981206,981492
2,"CELTA  FEMXA ZORKA","J10",64.02,58.4,47.64,32.02,15.62,47.41,37.5,23.34,7.81,83.75,61,6,11,54.55,20,37,54.05,5,21,23.81,15,13,17,10,11,0,12,26,38,"W","LA LAGUNA TOYOTA  ADAREVA",979952,981492
2,"CELTA  FEMXA ZORKA","J11",68.58,66.8,51.04,43.74,7.29,40.44,48.84,16.56,8.75,77.3,70,15,24,62.5,20,48,41.67,5,20,25,14,23,15,12,8,0,21,24,45,"W","LA CORDÁ DE PATERNA NB",981346,981492
2,"CELTA  FEMXA ZORKA","J12",74.08,67.9,49.95,38.47,11.47,48.31,22.58,24.46,6.07,95.26,74,17,22,77.27,21,39,53.85,5,20,25,16,20,19,9,15,0,7,25,32,"W","DOMUSA TEKNIK ISB",979912,981492
2,"CELTA  FEMXA ZORKA","J13",80.1,80,48.69,42.45,6.24,44.52,26.19,21.2,8.11,82.66,78,13,19,68.42,25,56,44.64,5,17,29.41,13,17,20,13,12,0,11,28,39,"W","C.B. SANTFELIUENC",981242,981492
2,"CELTA  FEMXA ZORKA","J14",75.02,73.2,51.32,40.66,10.66,50.86,32.35,25.23,10.66,88.3,77,18,30,60,22,41,53.66,5,17,29.41,14,22,22,16,13,0,11,19,30,"W","BOSONIT UNIBASKET",981356,981492
2,"CELTA  FEMXA ZORKA","J15",69.34,65.3,52.64,48.31,4.33,54.81,31.25,16.67,10.82,93.59,73,16,25,64,21,40,52.5,5,12,41.67,18,17,13,15,8,0,10,24,34,"W","UNICAJA MIJAS",981334,981492
3,"UNICAJA MIJAS","J1",68.66,66.5,48.79,48.06,0.73,49.17,26.47,11.5,9.47,85.59,67,8,12,66.67,22,42,52.38,5,18,27.78,21,19,9,13,5,0,9,23,32,"W","VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE",979952,981334
3,"UNICAJA MIJAS","J2",75.16,72.1,61.87,51.22,10.64,59.68,36.36,26.4,9.98,106.75,93,19,23,82.61,19,39,48.72,12,23,52.17,24,21,23,15,10,0,12,25,37,"W","LA CORDÁ DE PATERNA NB",981346,981334
3,"UNICAJA MIJAS","J3",74.6,73.2,39.54,34.18,5.36,39.39,34.88,12.05,13.4,64.64,59,7,12,58.33,17,39,43.59,6,27,22.22,20,19,11,20,8,0,15,33,48,"W","DOMUSA TEKNIK ISB",979912,981334
3,"UNICAJA MIJAS","J4",75.7,72.8,64.07,38.97,25.1,57.86,36.36,29.61,5.94,110.48,97,16,20,80,18,38,47.37,15,32,46.88,16,19,26,9,9,0,12,32,44,"W","C.B. SANTFELIUENC",981242,981334
3,"UNICAJA MIJAS","J5",66.54,65.4,36.82,57.86,-21.04,31.06,32.61,15.63,8.27,58.92,49,8,14,57.14,10,36,27.78,7,30,23.33,21,18,13,11,4,0,15,27,42,"L","BOSONIT UNIBASKET",981356,981334
3,"UNICAJA MIJAS","J6",77.56,76.1,58.02,30.3,27.72,50.62,50,23.7,10.31,88.86,90,9,12,75,24,42,57.14,11,38,28.95,17,14,24,16,16,0,22,24,46,"W","MCR LIMA-HORTA BARCELONA",981206,981334
3,"UNICAJA MIJAS","J7",77.96,78.6,64.14,37.84,26.3,53.21,52.27,18.12,9.62,95.35,100,17,27,62.96,19,43,44.19,15,35,42.86,22,26,19,15,12,0,23,26,49,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,981334
3,"UNICAJA MIJAS","J8",72.94,72.7,41.82,50.73,-8.91,37.12,32.5,15.78,11.65,68.76,61,12,13,92.31,17,41,41.46,5,25,20,16,16,14,17,3,0,13,26,39,"L","AZULMARINO MALLORCA PALMA",981213,981334
3,"UNICAJA MIJAS","J9",69.05,75.6,55.03,49.24,5.79,43.66,35.71,13.86,10.14,81.02,76,14,20,70,22,46,47.83,6,25,24,22,24,13,14,5,0,15,30,45,"W","RECOLETAS ZAMORA",979919,981334
3,"UNICAJA MIJAS","J10",69.84,65.7,49.4,40.81,8.59,52.54,35.48,15.11,11.45,86.9,69,7,10,70,19,36,52.78,8,23,34.78,16,15,12,16,3,0,11,36,47,"W","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,981334
3,"UNICAJA MIJAS","J11",70.24,69.2,59.08,56.24,2.85,43.66,51.35,16.46,7.12,91.09,83,21,23,91.3,22,45,48.89,6,26,23.08,21,20,15,10,9,0,19,19,38,"W","MELILLA CIUDAD DEL DEPORTE LA SALLE",979770,981334
3,"UNICAJA MIJAS","J12",70.88,66.9,47.26,42.33,4.94,45.97,33.33,14.87,9.17,83,67,10,13,76.92,18,36,50,7,26,26.92,20,17,12,13,9,0,11,26,37,"W","SERNOVA RENOVABLES REAL CANOE",981288,981334
3,"UNICAJA MIJAS","J13",75.96,72.2,50.68,45.42,5.27,46.88,45.95,16.26,12.51,83.48,77,17,21,80.95,18,37,48.65,8,27,29.63,21,20,15,19,7,0,17,21,38,"W","FUSTECMA NBF CASTELLÓ",979988,981334
3,"UNICAJA MIJAS","J14",79.78,77.9,42.62,34.47,8.15,42.25,30.23,19.12,10.65,72.22,68,8,14,57.14,21,42,50,6,29,20.69,15,17,18,17,7,0,13,35,48,"W","OSES CONSTRUCCION",979971,981334
3,"UNICAJA MIJAS","J15",69.34,70.7,48.31,52.64,-4.33,42.86,32.5,12.69,10.1,77.3,67,13,22,59.09,12,30,40,10,33,30.3,17,18,11,14,7,0,13,21,34,"L","CELTA  FEMXA ZORKA",981492,981334
4,"OSES CONSTRUCCION","J1",71.74,66.7,36.94,57.85,-20.91,35.83,12.5,12.08,4.88,71.16,53,10,17,58.82,14,34,41.18,5,26,19.23,23,24,9,7,8,0,5,15,20,"L","AZULMARINO MALLORCA PALMA",981213,979971
4,"OSES CONSTRUCCION","J2",76.08,70.1,51.92,46.66,5.26,53.28,21.21,16.24,7.89,98.7,79,14,16,87.5,19,38,50,9,23,39.13,21,21,13,12,7,0,7,25,32,"W","RECOLETAS ZAMORA",979919,979971
4,"OSES CONSTRUCCION","J3",69.66,65.9,61.01,38.04,22.97,63.56,24,21.45,6.46,113.94,85,10,15,66.67,18,34,52.94,13,25,52,17,14,16,9,15,0,6,23,29,"W","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,979971
4,"OSES CONSTRUCCION","J4",67.46,66.2,38.54,51.88,-13.34,33.33,27.27,12.36,7.41,64.26,52,10,18,55.56,12,30,40,6,33,18.18,20,22,10,10,10,0,12,20,32,"L","MELILLA CIUDAD DEL DEPORTE LA SALLE",979770,979971
4,"OSES CONSTRUCCION","J5",69.32,69,48.33,41.83,6.49,46.83,25.81,21.29,8.66,83.92,67,8,11,72.73,19,39,48.72,7,24,29.17,20,16,17,12,11,0,8,21,29,"W","SERNOVA RENOVABLES REAL CANOE",981288,979971
4,"OSES CONSTRUCCION","J6",67.04,67.2,46.99,45.5,1.49,48.18,33.33,15.38,11.93,80.73,63,10,16,62.5,19,38,50,5,17,29.41,19,17,12,16,7,0,8,26,34,"W","FUSTECMA NBF CASTELLÓ",979988,979971
4,"OSES CONSTRUCCION","J7",71.04,69.2,65.46,39.41,26.04,62.5,32.26,29.23,8.45,113.25,93,18,23,78.26,12,26,46.15,17,34,50,15,20,24,12,8,0,10,28,38,"W","MCR LIMA-HORTA BARCELONA",981206,979971
4,"OSES CONSTRUCCION","J8",72.72,67.5,42.63,45.38,-2.75,39.06,31.82,13.04,8.25,73.49,62,12,19,63.16,16,35,45.71,6,29,20.69,24,25,11,12,9,0,14,31,45,"L","CELTA  FEMXA ZORKA",981492,979971
4,"OSES CONSTRUCCION","J9",68.5,66.9,50.36,48.91,1.46,49.17,14.71,13.38,6.57,92.34,69,10,13,76.92,19,36,52.78,7,24,29.17,14,16,10,9,12,0,5,19,24,"W","LA LAGUNA TOYOTA  ADAREVA",979952,979971
4,"OSES CONSTRUCCION","J10",73.22,68.9,42.34,33.46,8.88,43.55,26.32,19.58,9.56,75.87,62,8,13,61.54,18,37,48.65,6,25,24,14,18,16,14,10,0,10,26,36,"W","LA CORDÁ DE PATERNA NB",981346,979971
4,"OSES CONSTRUCCION","J11",70.74,69.9,42.41,36.75,5.65,41.82,13.89,14.14,9.9,77.12,60,14,20,70,8,25,32,10,30,33.33,18,19,11,14,7,0,5,34,39,"W","DOMUSA TEKNIK ISB",979912,979971
4,"OSES CONSTRUCCION","J12",74.38,73.7,55.12,45.71,9.41,50.68,23.68,26.83,4.71,95.66,82,8,13,61.54,22,49,44.9,10,24,41.67,15,17,23,7,5,0,9,29,38,"W","C.B. SANTFELIUENC",981242,979971
4,"OSES CONSTRUCCION","J13",74.8,72.2,48.8,46.12,2.67,51.75,15.62,23.68,9.36,90.98,73,14,21,66.67,13,32,40.62,11,25,44,17,22,19,14,4,0,5,21,26,"W","BOSONIT UNIBASKET",981356,979971
4,"OSES CONSTRUCCION","J14",79.78,77.2,34.47,42.62,-8.15,35.51,8.51,16.59,6.89,65.17,55,6,10,60,20,43,46.51,3,26,11.54,17,15,14,11,11,0,4,28,32,"L","UNICAJA MIJAS",981334,979971
4,"OSES CONSTRUCCION","J15",73.12,72.3,54.7,48.55,6.15,56.9,24.32,16.6,9.57,94.88,80,14,28,50,12,28,42.86,14,30,46.67,18,23,14,14,10,0,9,23,32,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,979971
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J1",79.28,76.6,39.1,35.32,3.78,42.97,18.6,17.08,11.98,70.58,62,7,11,63.64,20,36,55.56,5,28,17.86,18,15,15,19,7,0,8,32,40,"W","MCR LIMA-HORTA BARCELONA",981206,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J2",73.58,72.3,49.61,42.13,7.47,46.83,35,20.14,12.23,81.69,73,14,19,73.68,10,31,32.26,13,32,40.62,22,18,18,18,9,0,14,29,43,"W","SERNOVA RENOVABLES REAL CANOE",981288,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J3",71.12,70.8,44.99,30.93,14.06,48.18,17.86,15.24,12.65,81.3,64,11,13,84.62,16,33,48.48,7,22,31.82,14,19,12,18,8,0,5,32,37,"W","FUSTECMA NBF CASTELLÓ",979988,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J4",67.46,64.3,51.88,38.54,13.34,42.86,35.14,21.25,9.64,87.5,70,22,25,88,15,35,42.86,6,21,28.57,22,20,17,13,7,0,13,32,45,"W","OSES CONSTRUCCION",979971,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J5",68.98,73.8,50.74,55.09,-4.35,47.62,22.58,14.31,11.6,83.49,70,10,11,90.91,15,36,41.67,10,27,37.04,24,19,12,16,3,0,7,32,39,"L","CELTA  FEMXA ZORKA",981492,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J6",76.8,72.8,44.27,48.83,-4.56,45.97,12.2,22.28,6.51,84.16,68,11,20,55,15,37,40.54,9,25,36,21,20,18,10,6,1,5,26,31,"L","LA LAGUNA TOYOTA  ADAREVA",979952,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J7",69.6,70.5,57.47,43.1,14.37,51.54,25.71,24.25,7.18,96.99,80,13,17,76.47,20,34,58.82,9,31,29.03,18,19,20,10,10,0,9,23,32,"W","LA CORDÁ DE PATERNA NB",981346,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J8",74.52,72,50.32,41.6,8.72,60,29.03,17.85,14.76,89.24,75,9,16,56.25,12,27,44.44,14,28,50,23,14,15,22,8,0,9,35,44,"W","DOMUSA TEKNIK ISB",979912,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J9",74.94,74.1,51.37,35.36,16.01,51.52,44.12,28.21,13.34,83.55,77,9,14,64.29,16,37,43.24,12,29,41.38,16,19,26,20,11,0,15,26,41,"W","C.B. SANTFELIUENC",981242,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J10",75.2,75.3,45.21,43.22,1.99,41.41,21.62,13.88,9.97,78.63,68,15,17,88.24,16,41,39.02,7,23,30.43,21,21,12,15,7,0,8,24,32,"W","BOSONIT UNIBASKET",981356,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J11",70.24,69.5,56.24,59.08,-2.85,53.45,24.14,20.16,9.25,99.55,79,17,19,89.47,16,31,51.61,10,27,37.04,20,21,16,13,6,0,7,16,23,"L","UNICAJA MIJAS",981334,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J12",69.46,66.9,64.79,46.07,18.72,56.06,54.55,21.67,8.64,102.65,90,16,22,72.73,22,37,59.46,10,29,34.48,20,20,19,12,11,0,18,23,41,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J13",77.52,72.9,38.7,52.24,-13.54,38.71,26.83,11.5,10.96,69.03,60,12,18,66.67,18,37,48.65,4,25,16,22,19,10,17,14,0,11,15,26,"L","AZULMARINO MALLORCA PALMA",981213,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J14",71.02,69.5,39.43,50.69,-11.26,37.5,36.11,11.72,14.78,65.6,56,14,19,73.68,15,35,42.86,4,21,19.05,21,22,10,21,5,0,13,25,38,"L","RECOLETAS ZAMORA",979919,979770
5,"MELILLA CIUDAD DEL DEPORTE LA SALLE","J15",74.6,72.1,46.25,38.2,8.04,42.5,17.95,17.05,8.04,84.02,69,18,23,78.26,15,40,37.5,7,20,35,25,19,14,12,7,0,7,35,42,"W","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,979770
6,"RECOLETAS ZAMORA","J1",69.64,66.5,48.82,40.21,8.62,42.31,24.24,10.35,9.33,87.95,68,24,28,85.71,16,38,42.11,4,14,28.57,20,22,8,13,8,0,8,24,32,"W","FUSTECMA NBF CASTELLÓ",979988,979919
6,"RECOLETAS ZAMORA","J2",76.08,76.9,46.66,51.92,-5.26,45,14.29,10.57,9.86,83.41,71,17,23,73.91,18,32,56.25,6,28,21.43,21,21,9,15,6,0,5,26,31,"L","OSES CONSTRUCCION",979971,979919
6,"RECOLETAS ZAMORA","J3",73.68,72.7,52.93,53.61,-0.68,51.82,33.33,7.08,11.54,92.02,78,21,29,72.41,18,38,47.37,7,17,41.18,22,26,6,17,10,0,9,23,32,"L","CELTA  FEMXA ZORKA",981492,979919
6,"RECOLETAS ZAMORA","J4",77.8,74,42.42,46.27,-3.86,37.7,10.53,11.09,6.43,81.36,66,20,23,86.96,20,42,47.62,2,19,10.53,24,20,9,10,11,0,4,20,24,"L","VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE",979952,979919
6,"RECOLETAS ZAMORA","J5",80.46,78.8,49.09,37.91,11.19,41.43,28.89,19.98,6.84,83.09,79,21,32,65.62,20,48,41.67,6,22,27.27,16,24,19,11,18,0,13,24,37,"W","LA CORDÁ DE PATERNA NB",981346,979919
6,"RECOLETAS ZAMORA","J6",73.94,73,35.84,31.78,4.06,35.83,15.79,7.31,10.14,64.6,53,10,16,62.5,14,32,43.75,5,28,17.86,18,19,6,15,12,0,6,22,28,"W","DOMUSA TEKNIK ISB",979912,979919
6,"RECOLETAS ZAMORA","J7",72.86,71.2,48.04,43.92,4.12,42.37,14.71,15.17,6.86,88.47,70,20,23,86.96,19,46,41.3,4,13,30.77,15,18,12,10,9,0,5,22,27,"W","C.B. SANTFELIUENC",981242,979919
6,"RECOLETAS ZAMORA","J8",75.62,71.8,42.32,40.33,1.98,39.42,22.58,11.01,11.24,78.28,64,23,29,79.31,13,32,40.62,5,20,25,22,25,9,17,6,0,7,28,35,"W","BOSONIT UNIBASKET",981356,979919
6,"RECOLETAS ZAMORA","J9",69.05,79.3,49.24,55.03,-5.79,36.43,25.58,18.17,9.41,72.68,68,17,24,70.83,21,45,46.67,3,25,12,24,22,17,13,6,0,11,20,31,"L","UNICAJA MIJAS",981334,979919
6,"RECOLETAS ZAMORA","J10",78.74,74.8,60.33,39.37,20.96,67.54,18.52,21.72,8.89,114.62,95,18,27,66.67,22,34,64.71,11,23,47.83,20,21,18,14,17,0,5,23,28,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,979919
6,"RECOLETAS ZAMORA","J11",74.88,77.5,42.74,48.08,-5.34,38.89,18.18,13.84,9.35,73.83,64,15,22,68.18,14,43,32.56,7,20,35,26,20,12,14,7,0,6,19,25,"L","AZULMARINO MALLORCA PALMA",981213,979919
6,"RECOLETAS ZAMORA","J12",77.1,74.3,53.18,35.67,17.51,53.45,31.03,11.57,11.02,94.86,82,20,26,76.92,22,44,50,6,14,42.86,22,22,10,17,11,0,9,24,33,"W","MCR LIMA-HORTA BARCELONA",981206,979919
6,"RECOLETAS ZAMORA","J13",70.28,70.3,37.71,40.55,-2.85,36.89,35.14,12.75,14.23,61.43,53,8,12,66.67,15,38,39.47,5,23,21.74,18,13,11,20,8,0,13,28,41,"L","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,979919
6,"RECOLETAS ZAMORA","J14",71.02,68.8,50.69,39.43,11.26,47.27,17.65,19.31,9.15,92.69,72,20,22,90.91,11,28,39.29,10,27,37.04,22,21,15,13,10,0,6,20,26,"W","MELILLA CIUDAD DEL DEPORTE LA SALLE",979770,979919
6,"RECOLETAS ZAMORA","J15",66.98,65.4,47.78,46.28,1.49,44.92,26.67,13.13,8.21,84.03,64,11,14,78.57,19,36,52.78,5,23,21.74,19,14,10,11,9,0,8,21,29,"W","SERNOVA RENOVABLES REAL CANOE",981288,979919
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J1",74.22,70,50.53,44.46,6.06,54.84,20,21.53,8.76,94.98,75,7,9,77.78,22,40,55,8,22,36.36,20,14,17,13,11,0,6,23,29,"W","SERNOVA RENOVABLES REAL CANOE",981288,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J2",74.84,74.3,48.1,44.76,3.34,49.09,13.79,22.1,10.02,88.41,72,18,26,69.23,15,28,53.57,8,27,29.63,17,24,18,15,12,0,4,24,28,"W","FUSTECMA NBF CASTELLÓ",979988,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J3",69.66,68.9,38.04,61.01,-22.97,35.38,48.84,15.1,15.79,57.16,53,7,13,53.85,17,44,38.64,4,21,19.05,14,17,14,22,6,0,21,19,40,"L","OSES CONSTRUCCION",979971,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J4",75.58,72.5,38.37,44.32,-5.95,31.88,21.62,13.18,4.63,69.48,58,14,17,82.35,16,44,36.36,4,25,16,20,22,11,7,5,0,8,25,33,"L","CELTA  FEMXA ZORKA",981492,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J5",68.88,67.7,55.17,45.73,9.44,50.86,27.59,16.56,9.44,96.84,76,17,17,100,19,35,54.29,7,23,30.43,16,14,13,13,5,0,8,21,29,"W","LA LAGUNA TOYOTA  ADAREVA",979952,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J6",72.6,72.8,51.65,47.52,4.13,47.62,38.24,14.64,11.71,84.46,75,15,20,75,12,29,41.38,12,34,35.29,16,22,13,17,10,0,13,22,35,"W","LA CORDÁ DE PATERNA NB",981346,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J7",74.78,73.8,44.13,50.15,-6.02,44.53,23.68,13.98,11.37,76.89,66,9,11,81.82,18,40,45,7,24,29.17,15,15,12,17,12,0,9,20,29,"L","DOMUSA TEKNIK ISB",979912,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J8",74.04,70.6,47.27,38.49,8.78,44.92,23.53,18.39,8.1,85.83,70,17,24,70.83,19,37,51.35,5,22,22.73,9,23,15,12,4,0,8,30,38,"W","C.B. SANTFELIUENC",981242,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J9",67.6,67.5,46.6,36.98,9.62,44.64,21.88,23.27,9.62,81.44,63,13,19,68.42,16,40,40,6,16,37.5,15,20,18,13,6,0,7,30,37,"W","BOSONIT UNIBASKET",981356,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J10",69.84,68.4,40.81,49.4,-8.59,35.94,12.5,13.11,5.01,74.72,57,11,12,91.67,11,41,26.83,8,23,34.78,15,15,10,7,8,0,5,17,22,"L","UNICAJA MIJAS",981334,981208
7,"ALTER ENERSUN AL-QÁZERES EXTREMADURA","J11",68.3,75.5,49.05,51.24,-2.2,41.41,34.15,12.95,13.91,72.29,67,14,22,63.64,16,33,48.48,7,31,22.58,21,25,12,19,6,0,14,26,40,"L","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,981208
